1751645573,@megzmegz &lt;-- follow my girl meagan
1751645587,Gonna go make my Meme's Mother's day card then go hop in the shower and hop to sleep!!
1751645592,@zee8 cut it off.
1751645614,Made breakfast for bf; went to sears to pass my drivers test! stayed with minh for a lil, sauna&amp;spa with aunt, uncle &amp; mom; FINALLY HOME
1751645728,This is fun !  haha re guy from all American rejects looks like he's on crack!!
1751645793,i freaking LOVED star trek  now we're watching xmen.
1751645842,@EdenQueenBean sure, as long as you said where they're from! glad you like them
1751645843,@heffabella i dont know u but heeeeeeey  my name is shannn *extends hand* put er there. where u from?
1751645871,@bumblebeex0 yeah the freedom is awesome, it's great being a little more independent
1751645904,@chanterene feel better my love i will bring u some soul food make u feel good
1751645909,DW, that was funny
1751645954,These girls make me giggle  twinz twinz! Godda hit up the bbq in a few
1751646030,Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes  http://tinyurl.com/dloeyu
1751646064,I need to change my ways, instead of just being weak. I love @ddlovato she's a great role model
1751678394,its funny how people can forget their anger with the arrival of other people they least expect to see
1751678412,getting ready for the concert tonight! YAY!
1751678452,@Kicesie or elope  I can't wait to see the pictures of you in the dress. It will be breath taking
1751678466,first night in myers. just not the same w/out lydia!  but i'm actually excited about this summer!
1751678471,ugh i wish this school year would go faster so i can move on in life
1751678551,lao mein and spanikopita HAHA you would have to be here to know
1751678622,animating an ad for work. One of my favorite things to do. So much so that I'm doing it on a saturday night for fun!
1751678642,@mmitchelldaviss http://twitpic.com/4u5h8 - leon looks supa' fly on that mini couch
1751678656,Bass drum heads breaking equals bust. Who needs tickets for May 15th? You?
1751678688,Finally made it to JP Licks in Coolidge Corner for some Oreo soft serve   http://twitpic.com/4w9pe
1751678693,&quot;It's not rape if you scream surprise first.&quot; - my customer just said to me. Haha.  (via @OMGitsJessieLee)LMAO
1751678722,has a little buzz from the epoxy paint
1751678747,just got back from six flags  wicked fun. even tho i almost died!
1751678754,@musiclove18 haha thanks  its for history and its on how the invention of television has influence america lol
1751678789,Writing my Music Lit final paper on Mozart's Eine kleine nashtmusik. Mom is giving me a hand...and I'm actually having a GREAT time
1751678824,mmmmmm mcdonalds coffee is soooooo good.....maybe going to hookah tonight with the abbster
1751678836,@JonathanRKnight BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc
1751678870,nothing better than to have your Grandaughter smile and nothing feels better than that big hug!! Grandkids, what a hoot!
1751678872,@LeesonDoyle Haha, AWESOME! And, clearly, only Trinity is awesome enough to have access to it!
1751678962,@AnalystAlterEgo LOL! Yeah, well, same applies to the grocery store.
1751678996,Pictures of Cassie from the Crawfish Boil make me smile real big  Also, my desktop is still fail. Ultimate fail. It hates me.
1751679002,I just saw a shooting star... I made my wish
1751679042,@CeeTheTruthy what kind of food Celli? I'm following you now
1751679064,@AimeeLady Lol... She is fine the way she is  How has your weekend been?
1751679067,just finished YSC runthrough for service! It's gonna be awesome!  - http://tweet.sg
1751679103,Happy mother's day, mama. You're the most amazing person I've ever known and I'm so proud to be born as your daughter
1751679114,@bain2 I'll help if you pay for my reactivation
1751679133,anyone excited for harry potter like i am. damn twilight postponed my first love   oh well off to find some hai chai
1751679185,@kenazuma actually I meant motorbike. Not much touring, but I commute when possible -- about 90 min. roundtrip so it's kinda like touring
1751679303,Hmm...Whilst, walking through the city I received an inviataion into an SUV Limo via some prom fellows... Don't they have dates? Oh boys!
1751679322,watching &quot;That Thing You Do&quot; on Comcast. Missing my boo like crrrrrazy!
1751679337,@ShebaBaby should be a rebroadcast of last weeks Pacquiao-Hatton fight. Don't plan your night around it.  I've said too much already.
1751679402,@ChiefEditor4SAU Thanks For The Follow.
1751679428,Why am I still away at 4am? Cos I don't have school tomorrow, that's why.
1751679479,@chaotic_barb I'm totally with ya.  I blocked the negative from my stream
1751679493,@SairzBillington lol, thanks  I think my husband would classify it as &quot;annoying&quot; - but I like awesome so much better
1751679520,@GericaQuinn lmao haha nice lolz it's all good though. i can wait  lol
1751679532,haul video coming up!
1751679544,@EileenRight Should work fine, as far as I know. *shrug*   Maybe send a tweet to @Verizon?
1751679719,About to get crazy
1751679741,michelle is a hot mama with chichis grande
1751679770,@LoveLinds HEY THAT'S SOMETHING I'D DO!
1751679799,good morning everbody!
1751679868,@sweetsheilx Same to your mom too pril
1751679911,after prom party tonight
1751679931,you are so right! @Adrianmw1
1751679945,good night! im off to sleeep!!!! 5 am  good mornining! xD
1751680118,Played ball at the park, coached a youngster on fundamentals.. Goin home to steak and lobster.. Word up
1751680179,Alright! Party was a success! We all had fun, &amp; now it's over
1751680182,@DianaRay1 I KNOW I'm so excited for them!
1751680216,mmmmmm, late night Brusters ice cream! om nom nom nom
1751680245,Happy Mothers' Day to my mom and all the mothers in the world
1751680327,@superdes go with firefox
1751680366,BYEEEEE!!!
1751680427,@MeggieMouse what are you going 40 hours with out? i'd say my computer or my phone but i did that last week and i didnt care at all..
1751680434,hanging out with ambyr
1751680441,Sinse i had dis thing..not 1 reply not 1 message. Nuffin! pshh who cares..i know im special  X
1751680451,@amandapalmer missed interview on NPR, ironic because listened to NPR all day on long fucking car trip, watching Needle now, looks good
1751680515,@chrisettefan hhaha kewl dude!!  but if u dont know &amp; he does have a reason well thats another story mhmhmh...does he?
1751680574,@joeymcintyre BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc
1751680620,*PEN JAM CLEARED* CLICK!
1751680636,pretty tired.. was going to the movies but decided against it.. im pooped
1751680652,Just reached my Cellgroup leader's house and he is surprised that I'm dry. Haha.  - http://tweet.sg
1751680724,don't ya just love a free night to catch up on your DVR shows? ANTM here I come...ha ha!
1751680726,Yay! Made it home. Feels great to be back and it's still light out.
1751680868,i had the best day ever! i missed him. more tomorrow too
1751680889,5K done in under 60mins!NoBigDeal? Psst,I weigh 280lbs!Yippee!  Thanks @JonathanRoche #NEWO (No Excuses WorkOuts) &amp; @theFlylady #Flylady !
1751680914,@JonathanRKnight http://twitpic.com/4w9h2 better in person had to send u this, I feel like mouse from &quot;The American Tail&quot; . Over in RI!
1751680924,Waiting tables is exhausting! My feet are so sore. Note to self: never become a waitress. Also, kudos to George for the awesome tri-tip
1751680972,The food here looks amazing! Our dessert is Frozen Grand Marnier Souffle, of course we have to eat @ the bar
1751681009,@stevetilley it was a lonely battle, my friend, but you fought valiantly!
1751681039,just got back from greenlake.  it was such a nice day today!
1751681094,@blindllama i can do all that  but wha would i be learning?
1751681178,Back fr Doctor &amp; officially hv v dry eyes ...  but at least nothing serious
1751681205,@Tellybelly1 Aww...thanks! He's the best husband ever. He really is. I'm so lucky!  Hope you're having a wonderful Saturday evening!
1751681231,@mileycyrus when u get a chance can u post a video of tinkerbell saying peekaboo i kinda wana hear him say it
1751681342,@OfficialAthenaR haha. It does have a nice ring to it (: Lets get used to that. ok! iloveyoutoo.
1751681347,@DonnieWahlberg BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc
1751681395,goin to sleep busy day tmrw!
1751681397,having a great mothers day
1751681434,@debtguide Cool Guide.. My best Tip.. Do NOT Use Them Unless Absolutely Needed !!!
1751681453,@ekhazahar my cat!!
1751681616,If you are my other half - meet me in Groningen, please !!!
1751681656,Zzzz... I'm taking my mom out for breakfast tomorrow!  Shall be quite a treat.
1751681679,@xmainer1 heading over to xbox  will go shopping 2morrow
1751681682,@jeglz Joe just put a new bulb in my spotlight
1751681700,THANKS GUYS! 200 FOLLOWERS
1751681709,@inflight1  we get so bored with routine.. lol!
1751681720,@StampGarden PRETTY! I hope I win
1751681841,after some pizzas, going sleep
1751681848,Spongebob sing a long. Amandas mom gave me and crystal jonas brothers calendars
1751681856,@Blanquis26  Happy Mother's Day to ya tomorrow
1751681873,@michaelqtodd read your status update &amp; just wanted 2 b sure I was on your follow list  Hope u r having a wondefl wkend Michael~blessings
1751681877,constantly looking at the clockkk..come on 11pm!
1751681880,I don't care about netsexor cams or the route to heaven, however, #lobster sounds super good.  I'm almost tempted to go get some.
1751681998,@plsdontgogurl That's the one. I wish I have a video compilation of @jordanknight's thrusting
1751713356,has had a nice long nap  http://plurk.com/p/stvqp
1751713392,@LiveCrunch haha  Thanks!
1751713394,the apartment is starting to feel like mine.
1751713398,Gettin home frm hangin with Herman
1751713463,walking home listening to music and singing to myself. :d Six feet under the stars
1751713464,Oops!  My mom accidentally signed into my twitter account to comment on my pictures!
1751713472,@charmainelhs then you must insist you write essays the twitter way - no more than 140 characters
1751713477,live chat soooon most likely.
1751713595,on the north im BOOMIN!!!.. lol.. fucc the club dog i rather count a million buccz!!!..  ..THEY CALL ME STARBUCCZ BITCH!!!..
1751713626,Writing and researching. Tired of being foolish, so I'm educating myself &amp; moving forward. Gonna marry a white boy they do you right!!!
1751713662,Go Canada they made Nikkie Payne #1 comic well she is soo yeah but she is only funny to pervs or teens or people in my family
1751713710,watching laura's nephew dance
1751713742,@MelvinJames hey there.  How are you. Pleasant surprise
1751713747,finally made it to phoenix!  I am home.
1751713767,I'm jumping off the nearest bridge if I can't have it
1751713771,@lar206 just saw a baby blue regal with the word &quot;SLAB&quot; written in huge letters on the side  hahaaaa
1751713856,@RussellMoyer olawd go see it, its priceless  soooo funny
1751713867,Whoops! Start Trek,...not Start! Duh.
1751713870,@jodimariethomas hey Jodi.. what's up??ugg.. im bored.. i just made a sundae.. c u monday.. ( hahaha it rymed...) loll. cu in school
1751713910,happy sunday all
1751713927,D-Lab on MIT Open courseware http://is.gd/ygt5 There goes my chances of getting any work done in the next few weeks
1751713970,omg having so much fun watcing house bunny, courto isa a ledge for sending me link  &lt;3
1751713982,@genuinecasper Ur friend @Laradolilly sent me
1751714020,@Kenichan  It's fully of grabbyhands and bad candy, thanks! &lt;3 How's you?
1751714061,@kikkitigerwolf @FranciscoIV Oh, and the fan is put together &amp; love it!
1751714077,Dinner with Gma and the big sis by the water!  yummmmmm
1751714082,Is waiting for Foreigner start
1751714100,@MrYoga I love my mom, she's the best mom on the planet
1751714177,@Strabismus I try to ignore..just noticing new M.O.'s . I LOVE Sonic drinks. Cherry limeade mmm
1751714188,@sheasylvia Sometimes I wish Twitter had Facebook's &quot;like&quot; just so I could give you a thumbs up. Great job either way  - I suck too btw
1751714227,now, in a weird mood  muahaz
1751714305,is Level 58  http://plurk.com/p/stvri
1751714379,Had so much fun with jï¿½ and family  Happy bday my beautiful aunt! s2
1751714391,@titothebuilder how crappy for him
1751714437,Good morning
1751714498,@LiLViciousSODMG Yessir
1751714533,At Halu for dinner... Second time this week!!
1751714638,@stuartdavis C'mon, we're talking about philos-ophy - the love of wisdom.   I need a &quot;mat&quot; - a context to intersubjectively &quot;ground&quot; it.
1751714642,@SaraBareilles That's a great point... but I'm not shitting in ANY! woods, Sara... you should know better.  Haha
1751714671,@taylorswift13 i love Paramore!  welcome back
1751714693,@Sij8 2002 - the TSX is nice just cuz it's a new car- handles nice but doesn't have the horses of the TL-S
1751714893,I would love to sleep with pete Lmfao   jk
1751714907,Make sure your mom knows you love her
1751714948,hey guys = ) i went to Jenny's house today!! i had so much fun    so how about everyone else? what did u guys doo?
1751715041,@lyly_hameron I've seen those already. I link them in my lj post.
1751715054,Rox was funn . Amii and Bailey are here
1751715062,@richdeclue that's what she said?
1751715067,@KeepinUpWKris hope you have a great day tomorrow!!  happy mothers day!  let us know what you did
1751715184,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner.
1751715188,@elliottyamin your new song is AMAZING
1751715234,Feeling special @ looking4him first guy to give me flowers.
1751715242,PeeWee is napping on the couch.  http://apps.facebook.com/dogbook/profile/view/5608012
1751715247,holy smokes! star trek was freaking awesomeeeee
1751715248,@geramie yeah I was thinking about that ,ahaha
1751715353,Dinner=Buffalo burger with provolone cheese melted on top with beefsteak tomatoes and spinach. Divine. Pic on facebook to come.
1751715388,@LaurenConrad Hey Lauren...I'm a huge fan! I hope you are having fun at Wango Tango!!
1751715396,watching keeping up with the kardashian on youtube
1751715440,just played volleyball?
1751715466,@xxyouSHiNExx hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!
1751715490,@thomaskattus you asked about my SF schedule, dahling...maybe next time
1751715505,Been Mother Day shopping....wow...big thanks to my sister for coming with me. Sorry about getting you drunk though
1751715522,got back from the party...suprisingly awesome, NEED to dance more often! overall, awesome night
1751715555,@BarackObama i heart you
1751715564,@MariahCarey she said, UR NAILS LOOK LIKE SHIT WHO DID THIS?! LOL, im kidding, i dont know what she is saying haha
1751715578,With @MOBARZHARLEM walking the streets of Harlem. Home sweet home
1751715583,so very thankful for her MOM
1751715589,just got up and updated my ipod
1751715687,@omgdarleny hahaa your awesomee !
1751715723,Just got done watching Bedtime Stories! Love that movie!
1751715726,@TheYotesDiva Yep, I tolerate nothing in the facebook group
1751715773,News of the Wierd is so entertaining
1751715790,Arrested in the hotel
1751715798,@LiteratePervert kewl - standing by to be rocked
1751715841,feeling like in 16 again - watching TWILIGHT &amp; enjoying it
1751715895,@Agent__0range can you make me a coffeeee?
1751715988,I'm so proud of my NAU graduate friend!!! We're getting ready to celebrate  tonight!!! It'll be an international ordeal~
1751715991,@stars_are_fire Hii
1751716012,@talindab http://twitpic.com/4w483 you guys look so nice
1751716095,@BillohBill WTF!!!!  LMAO!!! *Just got hit in the head with bloody balls*
1751716115,@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back
1751716136,@christinerose Congratulations on winning the Indie Award
1751716151,have a good day  @tuanyia @mirandaspazz @augustblossom @amoremotore ? http://blip.fm/~5yomt
1751716264,@lovetf Alright, sorry. But I think you should go anyways
1751716278,Finally at home
1751716410,@aurellion I realised when I got home that I left mine in your fridge - you're welcome to have it if you like.
1751716417,Is warm soy milk and amazake with cocoa powder and agave
1751716419,@capemaybooks alright don't want you to overdue it now. LOL you are funny  nite nite
1751716420,going to bed. i love the jonas brothers!! the last time me and megan were together was the weekend of the premiere of JONAS!! -lauryn &lt;33
1751716571,@mikegentile http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack
1751716610,just got home from the show opening.  fantastic. thanks to everyone who came out
1751716670,Helping with &quot;kiddie church&quot; tomorrow! Yay little guys!!
1751716758,76 long and painful miles today.  knees ache.  approaching 50 years is rough. not accepting it well.  3 glasses of draft helped.
1751716827,@mrskutcher you guys are an awesome couple
1751716837,has enjoyed her first day of summer
1751716929,@Teresamerica politicians and celebs have lottsa fun  .. it's just that for SOME of them, FUN is actually ..  SIN
1751716963,@BigGuitarStore I'll drink to that  #shotdrinksaturday
1751716972,@George_Mounce yes and it lasts way past my bedtime!
1751716999,@SecretVampire:  nice to see you on twitter!
1751717016,@loyaleagle good catch!  Thanks a bunch- have to put up a new widget.
1751749038,Had tons of fun, yay!!  On to after prom for lots more fun, horayyyayayay
1751749047,Wishing a Happy Mothers Day to all the wonderful Mothers out there.
1751749105,Sad thing is samsam loves my sexy crooked body! And she wants to sex it now
1751749129,@mrskutcher Happy Mother's Day!!
1751749152,@MarvetBritto Awesome! that's how I wanna roll when I become mogul status
1751749172,my new phrase is 'you never doubt mo williams'   six game win streak!
1751749196,@sweetangieollie ooh a storm, that's always welcome news  Happy Mothers Day!
1751749228,is waking up somewhat. go canucks!
1751749371,@TR0se school and work that's it really. what about u? still in sac? or am I a tittle late
1751749429,@terbear59 yes the new one, I adore both though  who doesn't love Vincent!!!
1751749430,i blame you all!  got it??? good :p she better be in good condition 2! &lt;33 night
1751749461,..my mother just WON the City of Terrell, Texas District 2 'City Council' Seat  ..i'm M.i.A lol HAPPY MOTHERS DAY
1751749482,@inJenious Pics? Ah, I'll probably see you at work at some point... Hopefully b4 it grows out too much
1751749490,But I am on pg 145 of 165, so I'm getting close!  *yawn*
1751749560,happy mothers day to all you mums out there
1751749592,@xXmIxEdMoDeLXx im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here
1751749612,mrskutcher &amp; aplusk you two are to funny!
1751749632,good weekend
1751749647,@misshilarypaige i will HAVE to agree w/ u
1751749690,@DanSherwood lannen fall?    we have a new EP coming out shortly.  I want you dudes to hear it!
1751749768,@purplefrogcat Happy Mother's Day to you
1751749771,Happy mothers day to all the mums!
1751749867,loves her mummy with everything she has. always and forever mummy dearest. (love to ma and nanny too,  xx)
1751749927,@nyisles if you like those cookies, you are going to LOVE my cookies   Lars Tetens cookies that is. You coming to see us on 5/16?
1751749941,just got back from my grandparents suprise 60th anniversary party...it was sooooo much fun!!!
1751749975,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego
1751750013,11:10pm on a Saturday... you know what that means! BEDTIME!
1751750047,had a very good day and is now going to get into bed!
1751750050,Updated blog. Shows You Should Be Watching: The Unusuals http://digg.com/u12w7c Go check it out
1751750085,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already
1751750118,should probably do some house work  for my mummy think id better. would cook dinner but im a shit cook lol xx
1751750148,haha i just watch a funny ass video on youtube  made my day
1751750191,It's not now... Nor has it ever been Weigly North!! Have avoid drive home!!
1751750236,@OregonMJW Why can't you? Are you rooting for Ali in the Twitter war?
1751750237,@etniqminerals it shocked D &amp; I, too!  Puts things in a whole new, empowering, light... now doesn't it?
1751750253,@StickySoyChai well that propels people to change direction. No point wasting your days on something you lost the passion for.
1751750299,@jo_dazzles Well tonight would be a good time to watch.
1751750302,@TokiWartooth  Thanks! My mom's seed is larger and already cracked (and planted). I hope Avalina isn't a dud!
1751750358,I'm learning the guitar very quickly. It's coming naturally
1751750361,Baltimore beat the Yankees  @Ashley094
1751750382,Just snappy's delivered some tea and ice cream. I love my sister.
1751750402,Going to church in the morning...happy mommas day almost
1751750470,great party alenka!!  happy birthday chicky! &lt;3
1751750472,@15minsofmetal sweet, I'm trying to earn my crown for gluten free baking!
1751750486,Tom graduated today
1751750529,Just joined. &lt;_&lt; Not even sure if any of my friends have Twitters, maybe I'll just be a celeb stalker o.o
1751750550,http://yfrog.com/0guyoj bonfires are my fave!
1751750552,With matt.
1751750572,@suprlatina oh hey wasup chic! Ur right, I didn't recognize you.  Thanks-still love the hair!
1751750587,@moonfrye I thought I was the only one with the tags on the outside of my shirt
1751750618,11:11 make a wish
1751750716,@patricklanglois http://twitpic.com/4w52z - Patrick should come here and say hi!
1751750773,Funny how hittin a sale at coach and bath &amp; bod works makes my day that much better! Shopaholic? Guilty.
1751750793,http://twitpic.com/4wah5 - haha that's right
1751750801,I know my sunshine did wonderful today  I had an alright day! Text me twitterers.
1751750859,@ExocetAU i always have those for my Champions League parties  Tis awesome
1751750870,Its 11:11  make a wish
1751750889,We need to ban together and recognize that we aren't always going to agree, but that's ok  #tcot
1751750916,Brisbane - Ford - Falcon Ef - 1995 - $4,000  - new ad received and will be posted on the HCC site soon
1751750966,got back from visiting relatives...time to watch a movie
1751751043,@emelgeek Btw happy mom's day to hannah and your mom and han's mom! Yey! Moms unite! This is your day
1751751055,Grilled chicken, broccolli, and water.  Yummy and healthy. Well until I put butter on my veggies but whatever
1751751056,per @ttorrent dew claw = thumb nub
1751751167,now the party begins  prob wont be tweeting again tonight even tho im guessing we'll be up for hours, gnight everyone
1751751179,I got me a little too much sun today
1751751201,@Debessence Lol yes she was.  I totally agree with your blog as well!
1751751228,@iandstewart I can honestly say that thematic had a big part in my blogging enthusiam ~ I love being able to do what I want
1751751271,working on a layout 4 my page....prom dress is almost done
1751751284,Steel Magnolias gets me every time.. SNIFF... LOL!!! V and B make my days and nights brighter too
1751751299,So happy. Great, glowy, ravey, beery night. Now smokey, pizzary night with cool friends. And I love liz  x
1751751316,@enderwillsaveme that's such a good movie!!!!
1751751318,watching chelsea lately!  loveeeee her &lt;3
1751751332,I'm off for tonight good night everyone
1751751363,@mikeyway http://twitpic.com/4vw9a - I'm not gonna buy one...nor two... But three! I will be the ultimate slaughter machine!
1751751369,@aoibhe   well, I couldn't get a real clear shot, but I've got the best I could...silly people walking through the admitting of the ER...
1751751467,Congrats @msdaisy425...so proud of you girl
1751751468,@johncmayer What does it matter? We ALL love you.  Take your pick. HA!
1751751473,@heyitscheryl ooh like what? I'm planning on spending the night in as well
1751751502,watchin family guy
1751751523,Its 11:11...make a wish!
1751751532,@RSC_Girl123 Tom Petty and the Heartbreakers have my eternal love. Benjamin.  ????????????????????????????????????????????????????????????
1751751538,I wasn't going to go out tonight but looks like I'll be heading over to Main Street
1751751558,@BeccaChan Happy Birthday!  sorry for the blank one my sister messed me up.
1751751574,@SamBradleyTN i looooove me some star trek. runs in the family
1751751724,@ginaturner i'm fake. . Is that the same?   ~K~
1751751751,@chupachupgirl Thanks.
1751751863,(L) ice grande half-sweet French vanilla soy milk from Starbucks means summaa's coming !!!
1751751874,blogging..it's my new passion
1751751925,@AmyyVee didn't make it to 1000 but I smoked her.  She's at 60 and I'm at 260.  thank you! How r u?
1751751957,@KarlaaM_ A blouse! ahahaha I gave her money and she went to get it!  Where's your mom??
1751752043,@natashayi between the Garlic Pills, the Spider bite between your toe (LOL-Classic) and you always being hungry. U are killing me 2 funny
1751752053,Thanks to @ksatnews and @doublepunching for the updates on tonight votes.
1751752091,@saaphyri Girl, you're crazy... I LOVE! you.  Hahaha, and I GOT! yo' Lp Chap.
1751752125,ellen degeneres and mcfly fans!  i say we try to get mcfly on the ellen show..how about it?
1751752157,@bumblebeex0 awesome! maybe someday I'll find a book of yours on the bestsellers list? lol
1751752161,over him  finally
1751783261,At the end, i loved my night
1751783289,@6uy i feel like a nerd saying it, but the new star trek looks kinda cool, i might see it haha. Let me know how it goes!
1751783304,@kirstiealley ROFLMFAO!!!! You love us better, don't you!
1751783321,I had an amazing night with my friends!!!  now I am losing my voice!
1751783369,@sweetdee15 Your peanut butter soup was amazing and so was everything else!  Your soup was just a higher form of amazing
1751783433,Just talked to @samgrover's cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged
1751783438,@tuffyr that is cute, a manly cute of course.  reminds me of a Scion
1751783451,@GetReadySetGo thanks!!  I'm a fabric addict lately - I've bought soooo much!
1751783457,@Dovidul2 really? Awesome!
1751783530,Listening to Metal Shop at Mooneys!! All is good
1751783552,#frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day
1751783597,happy mother's day
1751783632,@chickieleighc That was nice. I Just ordered my mom her gift from me and my sister.   Something different and unexpected.
1751783635,@mattgreen110 Yah, I know. I appreciate it a ton
1751783646,@victoriabsb That sucks! Eat a Burrito!  They're way to fun! Hey check this out: http://backstreetpride.net/teamburritocontest.html
1751783731,I've got jam! Oh yea.
1751783894,@bkGirlFriday thanks! You're the first one to wish me a happy mother's day
1751784006,@alane01 that couldn't be more true! I like ur momma's style!
1751784057,@bendthelight I heart you girls!! Let's hang out soon!
1751784114,Watching my fav movie...Two Can Play That Game! &quot;Ever notice how men start to act up around Spring time?&quot; Shante Smith
1751784115,perfect night in nj.
1751784242,At the movies. . . About to watch Star Trek!
1751784246,God is so good!!
1751784307,I don't feel any pressure right now...    Happy Mother's Day people...
1751784343,ROFL - me too.
1751784368,@baloneyFACE probably the coooolest thing we've ever done
1751784417,@odrisck anything  bookmark - keychain - surprise me
1751784435,@BeDimples Lmao dimples naww thats cute , ok ill try to remember first of winter is dimple day
1751784475,crazy in love sfoot cover 4 that song is awesome better than the original well at least that's what i think
1751784501,@chelemodica i wish, 2:55 i Corning NY 2:56 in Ottawa and 2:53 in Corning NY a few years later... its only a matter of time
1751784572,So theres this boy. Hes so cute. Hes got a six pack.  yum it was fun touchin it.
1751784573,Smoking Maryjane is my favorite thing to do  speaking of ima name my daughter Maryjane Lakoda. Lakoda is mrijuana is latin&lt;3
1751784592,@iamglennie how fun!  Invite her to the hhs group
1751784597,to atl in the morning then back to Clemson
1751784620,today was a lovely day! I had fun with @sarzp and @harryv401 this evening!
1751784686,@JoyKnows U see what I did there
1751784712,@emma_daarling haha yah it's walking distance from my house  Mission Tiki Drive-In haha every summer we go like every weekend
1751784715,@sharkattack44 i wish there was an &quot;i like&quot; option (like fb) for things like this
1751784736,@charyl most definitely
1751784788,FREE FREE FREE- just a pesky registration but after that  ENJOY http://bit.ly/rlQGu
1751784845,Im eating a salad  and rember to comment my new myspace pictures plz?
1751784871,listening to the falling rain...lalala
1751784875,I have found the best songd to have stuck in my head are relient k songs...I know every word and can finish them
1751784898,@tayloregly I am filming musicans friends of mine  @Landslideduo at a Legion  These people sure know how to dance
1751784910,loving life lately!!!!  Looking forward to going to see Samantha! Hanging out with Natalie right now!
1751784924,Strawberry margaritas + baked stuffed shrimp =
1751784925,Makeup + cute dress = I'm ready to go
1751784926,Can you get me a sub from subway when ur on your way home?
1751784937,@BadAstronomer what are these ones called?   http://twitpic.com/4wauk
1751784976,Saw Star Trek yesterday and Wolverine today....loved them both, Jackman abs and ass and Spock ears
1751784990,@jlneveloff CONGRATS on graduating college!
1751785053,its a beautiful,albeit, windy at times, night in So No....
1751785073,@David_Henrie Hey David. Did You enjoyed Wango Tangoo?
1751785144,where is the love by the black eyed peas, so many memories. Watching the hulk!
1751785148,Happy Mother's Day one day early to all moms everywhere---you deserve to have your own day.
1751785181,@DanWarp &quot;Shut Up&quot; was the line removed from the locker scene! I bet I could recite that speech easily! Dare me?!?!
1751785185,Figured out twitter for my phone
1751785221,finally got my SayNow account up and running  YAYY JBs got a Canadian SayNow number!.. is anyone else using their landline phone? CALL ME!
1751785276,@jonaskevin I loved it! You guys are amazing!
1751785302,@christyharrison iloveyoumoreeee
1751785316,@BeccyR It's a program that shows all Twitter and Facebook status updates all in one.. it's alright, but yeah probably won't use it often
1751785345,@OklahomaStar Good luck 2 u and the babies
1751785384,The Mediteranian Kitchen...oh well can't get them all right.
1751785407,@AboveAllFabric  Hells Yeah. Block away. Just not sweet lil' ole me.
1751785484,@BPDINOKC Thanks!
1751785509,A slice of pizza, a movie (Star Trek), and a shared hot fudge sundae @ Sundae House. Saturday nights are Date Nights again
1751785511,@veeiceekayi look, i'm following you!
1751785543,loves GOSSIP GIRL Episode 23, The Wrath of Con
1751785561,A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh
1751785629,@perivision btw - downloaded iphone 3.0 sdk
1751785689,I just put my TV on the Canucks game and they score  yaay come on VanCity baby (I know, I can't believe I'm watching hockey either)
1751785831,SUPER BUENO FTW!!! I am so proud of you guys.
1751785869,@cammyjo Tell me about it! What is obvious in real life makes for great entertainment on TV  It is great to try and figure out the killer
1751785877,@mitchelmusso!!! Tell us your experience! I Loveeeee Youu!
1751785908,@David_Henrie have fun dude. Love u on &quot;wizards of waverly place&quot;!!!
1751785939,JONAS was absolutely heartwarming. Now, time for bed. Goodnight!  @Jonasbrothers
1751785960,leaving radioboxer show. santos is a saint
1751785986,as we were disembarking @ Tswassen we saw a pod of killer whales ^^ i'd just finished pointing out that i'd never seen bc killer whales.
1751786006,bye! off to the movies with jake
1751786053,@DanielleAdalis the ending is te funniest, you'll see. ;) @JonasBrothers you know paranoif is always stuck in my head?? Love it.
1751786224,@larrioux Aha the mom super power - guilt
1751786273,@musicislife2010 Really? Bahaha. I love that you relate people to that. haha.
1751786282,Got to reconnect with some dear friends tonight.  I am so lucky to have so many great people in my life.  I am blessed
1751786286,Gonna celebrate Mothers Day with the family but gonna start the partying tonite
1751786313,such a fun night with Bekah just talkin and stuff. Wuv her
1751786314,I dedicated today to Mothers Day videos because without Moms (and Dads) we wouldn't be here tweeting.
1751786318,Gonna go drop some logs in the pool  back in 15 min
1751786319,http://twitpic.com/4wave - aww since its mothers day
1751786339,lucky to be where i belong
1751786371,@nathydiaz it was ok after all. a couple of things made us late and stuff but after we got there we had a lot of fun.
